id,name,ref
3602187766,Lazany,SK0227514128
3602140181,Lazy pod Makytou,SK0228513300
3601744975,Lednica,SK0228513318
3601744852,Lednické Rovne,SK0228513326
3602187767,Lehota pod Vtáčnikom,SK0227514136
3602189528,Libichava,SK0221556360
3602187793,Liešťany,SK0227514144
3602187768,Lipník,SK0227557706
3602186305,Livina,SK0225556173
3602186306,Livinské Opatovce,SK0225556190
3601556718,Lubina,SK0224506184
3602190405,Lúka,SK0224506206
3601744977,Lúky,SK0228513334
3602189550,Ľutov,SK0221505056
3601744976,Lysá pod Makytou,SK0228513342
3602187770,Malá Čausa,SK0227514179
3602189529,Malá Hradná,SK0221505072
3602189530,Malé Hoste,SK0221505102
3602186307,Malé Kršteňany,SK0225505129
3601744600,Malé Lednice,SK0226557579
3602186308,Malé Uherce,SK0225580953
3602187769,Malinová,SK0227514187
3601796219,Melčice-Lieskové,SK0229545686
3601744978,Mestečko,SK0228513377
3601557452,Miezgovce,SK0221505153
3601791655,Mikušovce,SK0222513385
3602135197,Mníchova Lehota,SK0229506231
3602190409,Modrová,SK0224506249
3602190412,Modrovka,SK0224506257
3601791245,Mojtín,SK0228513407
3601556722,Moravské Lieskové,SK0224506265
3601800999,Motešice,SK0229506273
3602188007,Myjava,SK0223504581
3602186309,Nadlice,SK0225505170
3602186310,Nedanovce,SK0225505196
3602189531,Nedašovce,SK0221505200
3602187794,Nedožery-Brezany,SK0227514209
3601791764,Nemšová,SK0229506281
3601801000,Neporadza,SK0229506290
3602187771,Nevidzany,SK0227514217
3601744854,Nimnica,SK0228557447
3602187800,Nitrianske Pravno,SK0227514225
3602187772,Nitrianske Rudno,SK0227514233
3602187773,Nitrianske Sučany,SK0227514241
3602187802,Nitrica,SK0227514250
3601556714,Nová Bošáca,SK0224506303
3601676652,Nová Dubnica,SK0222513440
3602190407,Nová Lehota,SK0224506311
3601558829,Nová Ves nad Váhom,SK0224556459
3602187774,Nováky,SK0227514268
3601556717,Nové Mesto nad Váhom,SK0224506338
3602190416,Očkov,SK0224506346
3602189532,Omastiná,SK0221505277
3601801001,Omšenie,SK0229506354
3602219802,Opatovce,SK0229506371
3602187775,Opatovce nad Nitrou,SK0227514284
3602187776,Oslany,SK0227514292
3602186318,Ostratice,SK0225505307
3602189533,Otrhánky,SK0221556289
3601676532,Papradno,SK0226513466
3602186320,Partizánske,SK0225505315
3602186311,Pažiť,SK0225505323
3602189534,Pečeňany,SK0221505331
3601801002,Petrova Lehota,SK0229581348
3601744532,Plevník-Drienové,SK0226513474
3602190411,Pobedim,SK0224506401
3601744601,Počarová,SK0226558222
3602187777,Podhradie,SK0227514306
3602188000,Podkylava,SK0223506419
3602189536,Podlužany,SK0221505358
3602190406,Podolie,SK0224506427
3601744642,Podskalie,SK0226580864
3602189535,Pochabany,SK0221556742
3602188001,Polianka,SK0223504661
3602187778,Poluvsie,SK0227514314
3602188002,Poriadie,SK0223504688
3602187779,Poruba,SK0227514322
3602190415,Potvorice,SK0224506435
3601556712,Považany,SK0224506443
3601744454,Považská Bystrica,SK0226512842
3602187780,Pravenec,SK0227514331
3602189537,Pravotice,SK0221505382
3602141903,Prečín,SK0226513563
3602188003,Priepasné,SK0223504696
3601557489,Prievidza,SK0227513881
3601791656,Pruské,SK0222513598
3602189538,Prusy,SK0221505412
3602141904,Pružina,SK0226513601
3602140182,Púchov,SK0228513610
3602187781,Radobica,SK0227514349
3602187783,Ráztočno,SK0227514357
3602187782,Rudnianska Lehota,SK0227514365
3602188004,Rudník,SK0223504793
3602189539,Ruskovce,SK0221505447
3602189540,Rybany,SK0221505455
3601744646,Sádočné,SK0226557595
3602187784,Sebedražie,SK0227514373
3602187785,Seč,SK0227514381
3601791684,Sedmerovec,SK0222557412
3601799065,Selec,SK0229506478
3602186312,Skačany,SK0225505463
3601799440,Skalka nad Váhom,SK0229546682
3602189560,Slatina nad Bebravou,SK0221505471
3602220715,Slatinka nad Bebravou,SK0221505480
3601791685,Slavnica,SK0222557421
3601744644,Slopná,SK0226557480
3601801100,Soblahov,SK0229506508
3602190413,Stará Lehota,SK0224506516
3602188005,Stará Myjava,SK0223504866
3601556720,Stará Turá,SK0224506524
3601744856,Streženice,SK0228557471
3601676530,Stupné,SK0226513687
3601744645,Sverepec,SK0226518913
3601801003,Svinná,SK0229506532
3602189553,Šípkov,SK0221505544
3602189551,Šišov,SK0221505552
3601796220,Štvrtok,SK0229506541
3602187797,Šútovce,SK0227514390
3602187786,Temeš,SK0227514403
3602189541,Timoradza,SK0221505579
3602189543,Trebichava,SK0221505595
3601791765,Trenčianska Teplá,SK0229506559
3601801101,Trenčianska Turná,SK0229506567
3601556715,Trenčianske Bohuslavice,SK0224506583
3601801102,Trenčianske Jastrabie,SK0229506591
3601801103,Trenčianske Mitice,SK0229506605
3601799066,Trenčianske Stankovce,SK0229545741
3601791766,Trenčianske Teplice,SK0229506613
3601799254,Trenčín,SK0229505820
3601791657,Tuchyňa,SK0222513725
3602186313,Turčianky,SK0225556271
3602187787,Tužina,SK0227514411
3602141905,Udiča,SK0226513741
3602189556,Uhrovec,SK0221505625
3602189557,Uhrovské Podhradie,SK0221505633
3602190403,Vaďovce,SK0224506630
3602187788,Valaská Belá,SK0227514420
3602187789,Veľká Čausa,SK0227514438
3601801004,Veľká Hradná,SK0229506648
3601799067,Veľké Bierovce,SK0229506656
3602189559,Veľké Držkovce,SK0221545651
3602189545,Veľké Hoste,SK0221505684
3602189544,Veľké Chlievany,SK0221505692
3602186314,Veľké Kršteňany,SK0225505706
3602186315,Veľké Uherce,SK0225505722
3602186317,Veľký Klíž,SK0225505731
3601744787,Visolaje,SK0228513776
3602190408,Višňové,SK0224506672
3602188006,Vrbovce,SK0223504971
3601744603,Vrchteplá,SK0226513784
3601791658,Vršatské Podhradie,SK0222557625
3601744980,Vydrná,SK0228557498
3602189546,Vysočany,SK0221505765
3601799441,Zamarovce,SK0229556475
3601744983,Záriečie,SK0228513814
3601744533,Záskalie,SK0226513822
3602187790,Zemianske Kostoľany,SK0227514454
3601556711,Zemianske Podhradie,SK0224556441
3602189548,Zlatníky,SK0221505790
3601791247,Zliechov,SK0222513865
3601744982,Zubák,SK0228500348
3602186316,Žabokreky nad Nitrou,SK0225505803
3602189554,Žitná-Radiša,SK0221505811
3602205561,Abrahám,SK0212503673
3602206733,Báč,SK0211501441
3602206756,Baka,SK0211501450
3602206743,Baloň,SK0211501468
3602204239,Banka,SK0214581399
3602204223,Bašovce,SK0214558354
3602206746,Bellova Ves,SK0211555517
3602204010,Biely Kostol,SK0217580473
3602203827,Bílkove Humence,SK0215504211
3602204016,Bíňovce,SK0217506788
3602206770,Blahová,SK0211501484
3602206774,Blatná na Ostrove,SK0211501492
3602206772,Bodíky,SK0211503461
3602203993,Bohdanovce nad Trnavou,SK0217506796
3602206708,Boheľov,SK0211501506
3602205361,Bojničky,SK0213506800
3602203980,Boleráz,SK0217506818
3602203973,Borová,SK0217506826
3602204220,Borovce,SK0214506834
3602203825,Borský Mikuláš,SK0215504238
3602203824,Borský Svätý Jur,SK0215504220
3602204002,Brestovany,SK0217506842
3602193433,Brodské,SK0216504271
3602204006,Bučany,SK0217506851
3602203989,Buková,SK0217506869
3602203823,Cerová,SK0215504297
3602203997,Cífer,SK0217506877
3602206715,Čakany,SK0211501514
3602203822,Čáry,SK0215504319
3602203821,Častkov,SK0215504327
3602206736,Čenkovce,SK0211580554
3602205344,Červeník,SK0213506885
3602205563,Čierna Voda,SK0212503690
3602205551,Čierny Brod,SK0212503703
3602206748,Čiližská Radvaň,SK0211501531
3602204007,Dechtice,SK0217506893
3602204011,Dlhá,SK0217556599
3602203986,Dobrá Voda,SK0217506915
3602206745,Dobrohošť,SK0211501549
3602203820,Dojč,SK0215504335
3602204012,Dolná Krupá,SK0217506923
3602205554,Dolná Streda,SK0212555789
3602204014,Dolné Dubové,SK0217506931
3602203985,Dolné Lovčice,SK0217556661
3602203988,Dolné Orešany,SK0217506940
3602205348,Dolné Otrokovce,SK0213506958
3602205583,Dolné Saliby,SK0212503746
3602205350,Dolné Trhovište,SK0213506966
3602205353,Dolné Zelenice,SK0213556521
3602206759,Dolný Bar,SK0211501557
3602205586,Dolný Chotár,SK0212503754
3602204218,Dolný Lopašov,SK0214506982
3602206764,Dolný Štál,SK0211501611
3602204228,Drahovce,SK0214506991
3602204238,Dubovany,SK0214507008
3602193420,Dubovce,SK0216504343
3602204243,Ducové,SK0214558338
3602206711,Dunajská Streda,SK0211501433
3602206712,Dunajský Klátov,SK0211555541
3602205347,Dvorníky,SK0213507024
3602206719,Gabčíkovo,SK0211501573
3602205572,Galanta,SK0212503665
3602205555,Gáň,SK0212503762
3602193415,Gbely,SK0216504351
3602203819,Hlboké,SK0215504360
3602205354,Hlohovec,SK0213507032
3602206721,Holice,SK0211501581
3602193413,Holíč,SK0216504378
3602203975,Horná Krupá,SK0217507041
3602206735,Horná Potôň,SK0211501590
3602203984,Horné Dubové,SK0217507059
3602206714,Horné Mýto,SK0211555568
3602203977,Horné Orešany,SK0217507067
3602205357,Horné Otrokovce,SK0213507075
3602205559,Horné Saliby,SK0212503771
3602205341,Horné Trhovište,SK0213556602
3602205364,Horné Zelenice,SK0213556530
3602206710,Horný Bar,SK0211501603
3602205547,Hoste,SK0212503789
3602203818,Hradište pod Vrátnom,SK0215504386
3602203974,Hrnčiarovce nad Parnou,SK0217581020
3602206773,Hubice,SK0211501620
3602204241,Hubina,SK0214556581
3602206767,Hviezdoslavov,SK0211501638
3602193429,Chropov,SK0216504394
3602204222,Chtelnica,SK0214507121
3602203817,Jablonica,SK0215504416
3602206771,Jahodná,SK0211501654
3602205362,Jalšové,SK0213507130
3602206762,Janíky,SK0211501662
3602205553,Jánovce,SK0212503827
3602203998,Jaslovské Bohunice,SK0217507156
3602205571,Jelka,SK0212503835
3602206758,Jurová,SK0211501671
3602205580,Kajal,SK0212503843
3602203994,Kátlovce,SK0217507164
3602193434,Kátov,SK0216504432
3602205358,Kľačany,SK0213507172
3602206752,Kľúčovec,SK0211501689
3602204219,Kočín-Lančár,SK0214507199
3602193421,Kopčany,SK0216504459
3602205351,Koplotovce,SK0213507202
3602206754,Kostolné Kračany,SK0211501697
3602204003,Košolná,SK0217507211
3602205575,Košúty,SK0212503860
3602203816,Koválov,SK0215504475
3602193426,Koválovec,SK0216504483
3602204236,Krakovany,SK0214507229
3602205570,Kráľov Brod,SK0212503878
3602206732,Kráľovičove Kračany,SK0211501701
3602204019,Križovany nad Dudváhom,SK0217556483
3602203815,Kuklov,SK0215504491
3602206768,Kútniky,SK0211501719
3602203814,Kúty,SK0215504513
3602206760,Kvetoslavov,SK0211501727
3602206747,Kyselica,SK0211580597
3602203810,Lakšárska Nová Ves,SK0215504521
3602206749,Lehnice,SK0211501735
3602205349,Leopoldov,SK0213507253
3602193414,Letničie,SK0216504530
3602193431,Lopašov,SK0216504548
3602203981,Lošonec,SK0217556688
3602206737,Lúč na Ostrove,SK0211501743
3602206734,Macov,SK0211555606
3602206709,Mad,SK0211555649
3602205346,Madunice,SK0213507288
3602203983,Majcichov,SK0217507296
3602205581,Malá Mača,SK0212582638
3602206713,Malé Dvorníky,SK0211555665
3602203976,Malženice,SK0217507318
3602205574,Matúškovo,SK0212555754
3602206725,Medveďov,SK0211501760
3602205343,Merašice,SK0213507326
3602206722,Mierovo,SK0211501778
3602206765,Michal na Ostrove,SK0211501786
3602193432,Mokrý Háj,SK0216504564
3602204231,Moravany nad Váhom,SK0214507342
3602203811,Moravský Svätý Ján,SK0215504572
3602205584,Mostová,SK0212503924
3602203979,Naháč,SK0217507351
3602206761,Ňárad,SK0211501930
3602204237,Nižná,SK0214507369
3602206739,Nový Život,SK0211501808
3602206717,Ohrady,SK0211501816
3602206716,Okoč,SK0211501824
3602206726,Oľdza,SK0211501832
3602203990,Opoj,SK0217556491
3602206751,Orechová Potôň,SK0211501859
3602193422,Oreské,SK0216504599
3602204242,Ostrov,SK0214507385
3602203812,Osuské,SK0215504602
3602206755,Padáň,SK0211501867
3602205360,Pastuchov,SK0213507415
3602205588,Pata,SK0212503959
3602206757,Pataš,SK0211501883
3602203987,Pavlice,SK0217556556
3602204240,Pečeňady,SK0214507431
3602193417,Petrova Ves,SK0216504611
3602204226,Piešťany,SK0214507440
3602203813,Plavecký Peter,SK0215504645
3602203806,Podbranč,SK0215504653
3602193424,Popudinské Močidľany,SK0216504670
3602206741,Potônske Lúky,SK0211582522
3602206738,Povoda,SK0211555720
3602204224,Prašník,SK0214507466
3602203807,Prietrž,SK0215504700
3602193419,Prietržka,SK0216504718
3602203808,Prievaly,SK0215504726
3602205587,Pusté Sady,SK0212503967
3602205550,Pusté Úľany,SK0212503975
3602193428,Radimov,SK0216504734
3602193418,Radošovce,SK0216504742
3602204005,Radošovce,SK0217556653
3602204230,Rakovice,SK0214507482
3602205356,Ratkovce,SK0213518620
3602204232,Ratnovce,SK0214507491
3602203809,Rohov,SK0215556122
3602206728,Rohovce,SK0211501891
3602203802,Rovensko,SK0215504777
3602203996,Ružindol,SK0217507512
3602203803,Rybky,SK0215556131
3602206731,Sap,SK0211501875
3602205355,Sasinkovo,SK0213507521
3602203804,Sekule,SK0215556114
3602203805,Senica,SK0215504203
3602205548,Sereď,SK0212504009
3602205352,Siladice,SK0213507539
3602193425,Skalica,SK0216504815
3602205549,Sládkovičovo,SK0212504017
3602204017,Slovenská Nová Ves,SK0217556564
3602203982,Smolenice,SK0217507555
3602203798,Smolinské,SK0215504823
3602203799,Smrdáky,SK0215504831
3602203800,Sobotište,SK0215504840
3602204234,Sokolovce,SK0214507563
3602203978,Suchá nad Parnou,SK0217507571
3602203801,Šajdíkove Humence,SK0215504882
3602205552,Šalgočka,SK0212504033
3602206750,Šamorín,SK0211501905
3602203828,Šaštín-Stráže,SK0215504891
3602203991,Šelpice,SK0217556670
3602205556,Šintava,SK0212504041
3602204217,Šípkové,SK0214558397
3602205557,Šoporňa,SK0212504050
3602204004,Špačince,SK0217507601
3602203826,Štefanov,SK0215504904
3602204221,Šterusy,SK0214556548
3602206769,Štvrtok na Ostrove,SK0211501913
3602204000,Šúrovce,SK0217507636
3602205345,Tekolďany,SK0213556611
3602205342,Tepličky,SK0213556645
3602205569,Tomášikovo,SK0212504076
3602205579,Topoľnica,SK0212504084
3602206763,Topoľníky,SK0211501921
3602205359,Trakovice,SK0213507661
3602204225,Trebatice,SK0214507679
3602206724,Trhová Hradská,SK0211555576
3602204009,Trnava,SK0217506745
3602206720,Trnávka,SK0211501956
3602193423,Trnovec,SK0216504912
3602206718,Trstená na Ostrove,SK0211501964
3602205578,Trstice,SK0212504106
3602204018,Trstín,SK0217507687
3602193427,Unín,SK0216504939
3602205573,Váhovce,SK0212504114
3602205589,Veľká Mača,SK0212504122
3602206740,Veľká Paka,SK0211501972
3602206730,Veľké Blahovo,SK0211501981
3602206742,Veľké Dvorníky,SK0211555673
3602204227,Veľké Kostoľany,SK0214507709
3602204229,Veľké Orvište,SK0214556572
3602205585,Veľké Úľany,SK0212504131
3602205582,Veľký Grob,SK0212504149
3602206744,Veľký Meder,SK0211501522
3602204235,Veselé,SK0214507725
3602206753,Vieska,SK0211555746
3602205545,Vinohrady nad Váhom,SK0212504157
3602204013,Vlčkovce,SK0217556513
3602204008,Voderady,SK0217507741
3602206766,Vojka nad Dunajom,SK0211501999
3602205562,Vozokany,SK0212504173
3602193416,Vrádište,SK0216504963
3602206723,Vrakúň,SK0211502006
3602204233,Vrbové,SK0214507750
3602206727,Vydrany,SK0211502014
3602204001,Zavar,SK0217507768
3602203999,Zeleneč,SK0217507776
3602205558,Zemianske Sady,SK0212504181
3602206729,Zlaté Klasy,SK0211502022
3602203992,Zvončín,SK0217581488
3602205363,Žlkovce,SK0213507792
3602169482,Abramová,SK0319512044
3602166341,Babín,SK0317509558
3601861126,Belá,SK031B517429
3602183319,Belá-Dulice,SK0316512052
3602169257,Beňadiková,SK0315510271
3602166342,Beňadovo,SK0317509566
3602183273,Benice,SK0316512061
3602168192,Bešeňová,SK0318510301
3601859283,Bitarová,SK031B547522
3602183274,Blatnica,SK0316512079
3602169460,Blažovce,SK0319512087
3602166343,Bobrov,SK0317509582
3602169261,Bobrovček,SK0315510319
3602169258,Bobrovec,SK0315510327
3602169259,Bobrovník,SK0315510335
3602169481,Bodorová,SK0319512095
3602169461,Borcová,SK0319512109
3602166344,Breza,SK0317509591
3601859284,Brezany,SK031B547557
3602167076,Brezovica,SK031A509604
3602169462,Brieštie,SK0319512117
3602169463,Budiš,SK0319512125
3602169262,Bukovina,SK0315510351
3602183275,Bystrička,SK0316512133
3601857547,Bytča,SK0311517461
3602149398,Bziny,SK0313580813
3602145259,Čadca,SK0312509132
3601859092,Čičmany,SK031B517470
3602145256,Čierne,SK0312509159
3602167085,Čimhová,SK031A518719
3602169480,Čremošné,SK0319512141
3602183312,Ďanová,SK0316512150
3602169263,Demänovská Dolina,SK0315510386
3602183276,Diaková,SK0316512168
3601859285,Divina,SK031B517488
3601859286,Divinka,SK031B517496
3602145239,Dlhá nad Kysucou,SK0312509167
3602149400,Dlhá nad Oravou,SK0313509639
3601859287,Dlhé Pole,SK031B517500
3601861127,Dolná Tižina,SK031B517518
3601859288,Dolný Hričov,SK031B517526
3602183277,Dolný Kalník,SK0316512206
3602149419,Dolný Kubín,SK0313509540
3601986766,Dolný Vadičov,SK0314509175
3602183278,Dražkovce,SK0316512214
3602169464,Dubové,SK0319512222
3602169264,Dúbrava,SK0315510408
3602145240,Dunajov,SK0312509183
3601859093,Ďurčiná,SK031B557986
3601859078,Fačkov,SK031B517542
3602183279,Folkušová,SK0316512257
3602169265,Galovany,SK0315510416
3601861128,Gbeľany,SK031B517551
3602169266,Gôtovany,SK0315510424
3602167077,Habovka,SK031A509655
3602169466,Háj,SK0319512265
3602167078,Hladovka,SK031A509663
3601857548,Hlboké nad Váhom,SK0311581984
3602149401,Horná Lehota,SK0313509671
3602169465,Horná Štubňa,SK0319512273
3601859289,Horný Hričov,SK031B517593
3602183280,Horný Kalník,SK0316512290
3601986768,Horný Vadičov,SK0314509205
3601859291,Hôrky,SK031B517577
3601859290,Hričovské Podhradie,SK031B547590
3602166365,Hruštín,SK0317509680
3602168193,Hubová,SK0318510441
3602169267,Huty,SK0315510459
3601857549,Hvozdnica,SK0311517623
3602169268,Hybe,SK0315510467
3602149399,Chlebnice,SK0313509698
3602149402,Istebné,SK0313509701
3602168194,Ivachnová,SK0318507300
3602169484,Ivančiná,SK0319512303
3602169269,Ižipovce,SK0315556807
3601857550,Jablonové,SK0311517631
3602169270,Jakubovany,SK0315510505
3602169271,Jalovec,SK0315510513
3602169272,Jamník,SK0315510521
3602149403,Jasenová,SK0313509710
3601859079,Jasenové,SK031B517640
3602169467,Jasenovo,SK0319512311
3602169468,Jazernica,SK0319512320
3602169469,Kaľamenová,SK0319512338
3602168195,Kalameny,SK0318510530
3601859080,Kamenná Poruba,SK031B517658
3602183281,Karlová,SK0316512346
3602155487,Kľače,SK031B557994
3602183315,Kláštor pod Znievom,SK0316512354
3602166345,Klin,SK0317509728
3602145241,Klokočov,SK0312509213
3602145242,Klubina,SK0312509221
3601857551,Kolárovice,SK0311517674
3602168196,Komjatná,SK0318510548
3602169273,Konská,SK0315507393
3601859081,Konská,SK031B517682
3602145243,Korňa,SK0312509230
3602183282,Košťany nad Turcom,SK0316512371
3601857552,Kotešová,SK0311517691
3601861129,Kotrčiná Lúčka,SK031B517704
3602169274,Kráľova Lehota,SK0315510564
3602149404,Kraľovany,SK0313509744
3601861130,Krasňany,SK031B517712
3602145244,Krásno nad Kysucou,SK0312509248
3602149405,Krivá,SK0313509761
3602183283,Krpeľany,SK0316512389
3602166346,Krušetnica,SK0317509779
3601859082,Kunerad,SK031B517721
3602169308,Kvačany,SK0315510572
3601986769,Kysucké Nové Mesto,SK0314509256
3601986770,Kysucký Lieskovec,SK0314509264
3602183316,Laskár,SK0316512397
3602169275,Lazisko,SK0315510581
3602149406,Leštiny,SK0313509787
3602183284,Ležiachov,SK0316512419
3602167079,Liesek,SK031A509795
3602169470,Liešno,SK0319512427
3601859292,Lietava,SK031B517739
3601859939,Lietavská Lúčka,SK031B557935
3601859084,Lietavská Svinná-Babkov,SK031B517755
3602168197,Likavka,SK0318510599
3602183285,Lipovec,SK0316512435
3602169276,Liptovská Anna,SK0315510602
3602169277,Liptovská Kokava,SK0315510611
3602168198,Liptovská Lúžna,SK0318510629
3602168199,Liptovská Osada,SK0318510637
3602169278,Liptovská Porúbka,SK0315558281
3602169312,Liptovská Sielnica,SK0315510653
3602168200,Liptovská Štiavnica,SK0318510661
3602168216,Liptovská Teplá,SK0318510670
3602169279,Liptovské Beharovce,SK0315510688
3602169280,Liptovské Kľačany,SK0315510696
3602169281,Liptovské Matiašovce,SK0315510700
3602168201,Liptovské Revúce,SK0318510718
3602168202,Liptovské Sliače,SK0318511005
3602169310,Liptovský Hrádok,SK0315510726
3602169282,Liptovský Ján,SK0315510734
3602168203,Liptovský Michal,SK0318510742
3602169318,Liptovský Mikuláš,SK0315510262
3602169283,Liptovský Ondrej,SK0315510751
3602169284,Liptovský Peter,SK0315580287
3602169313,Liptovský Trnovec,SK0315510777
3602168204,Lisková,SK0318510785
3601986771,Lodno,SK0314509272
3602166347,Lokca,SK0317509809
3602166348,Lomná,SK0317509817
3601986772,Lopušné Pažite,SK0314509281
3602169311,Ľubeľa,SK0315510793
3602168212,Ľubochňa,SK0318510807
3602168206,Lúčky,SK0318510815
3602168205,Ludrová,SK0318510823
3602155488,Lutiše,SK031B517763
3601861131,Lysica,SK031B517771
3602145245,Makov,SK0312509299
3601859085,Malá Čierna,SK031B517780
3602149407,Malatiná,SK0313509825
3602169285,Malatíny,SK0315510831
3602169287,Malé Borové,SK0315510840
3602169286,Malužiná,SK0315510858
3602169471,Malý Čepčín,SK0319512443
3601857553,Maršová-Rašov,SK0311517798
3602183317,Martin,SK0316512036
3602168207,Martinček,SK0318510866
3602149408,Medzibrodie nad Oravou,SK0313509833
3601859940,Mojš,SK031B517801
3602169472,Moškovec,SK0319512451
3602169473,Mošovce,SK0319512460
3602166349,Mútne,SK0317509850
3602166364,Námestovo,SK0317509868
3602183286,Necpaly,SK0316512478
3601861132,Nededza,SK031B517828
3601986773,Nesluša,SK0314509302
3601861133,Nezbudská Lúčka,SK031B558168
3602167089,Nižná,SK031A509876
3602169288,Nižná Boca,SK0315510874
3602183287,Nolčovo,SK0316512486
3602145260,Nová Bystrica,SK0312509311
3602166351,Novoť,SK0317509884
3601986774,Ochodnica,SK0314509329
3602145258,Olešná,SK0312509337
3602169474,Ondrašová,SK0319512494
3602166352,Oravská Jasenica,SK0317509892
3602166353,Oravská Lesná,SK0317509906
3602166354,Oravská Polhora,SK0317509914
3602149418,Oravská Poruba,SK0313509922
3602166355,Oravské Veselé,SK0317509931
3602167080,Oravský Biely Potok,SK031A509949
3602149420,Oravský Podzámok,SK0313509957
3602149409,Osádka,SK0313509965
3602145246,Oščadnica,SK0312509345
3601859293,Ovčiarsko,SK031B547611
3602149413,Párnica,SK0313509973
3602169289,Partizánska Ľupča,SK0315510904
3601859294,Paština Závada,SK031B547620
3602169290,Pavčina Lehota,SK0315510912
3602169309,Pavlova Ves,SK0315510921
3601857554,Petrovice,SK0311517861
3602167081,Podbiel,SK031A509981
3601859295,Podhorie,SK031B517879
3602183318,Podhradie,SK0316512508
3602169291,Podtureň,SK0315510947
3602226186,Podvysoká,SK0312509361
3602149410,Pokryváč,SK0313509990
3601859941,Porúbka,SK031B557960
3602168208,Potok,SK0318510955
3601986775,Povina,SK0314509370
3601857555,Predmier,SK0311517895
3602149411,Pribiš,SK0313510009
3602183288,Príbovce,SK0316512524
3602169292,Pribylina,SK0315510963
3602169293,Prosiek,SK0315510971
3602149412,Pucov,SK0313510017
3602166356,Rabča,SK0317510025
3602166357,Rabčice,SK0317510033
3601986777,Radoľa,SK0314580791
3602145247,Radôstka,SK0312509396
3601859086,Rajec,SK031B517917
3601859087,Rajecká Lesná,SK031B517925
3601859088,Rajecké Teplice,SK031B517933
3602145248,Raková,SK0312509400
3602183289,Rakovo,SK0316512541
3602169475,Rakša,SK0319512559
3602183290,Ratkovo,SK0316512567
3601859528,Rosina,SK031B517941
3601986778,Rudina,SK0314509426
3601986779,Rudinka,SK0314509434
3601986780,Rudinská,SK0314509442
3602169476,Rudno,SK0319512575
3602168215,Ružomberok,SK0318510998
3602149414,Sedliacka Dubová,SK0313510041
3602166358,Sihelné,SK0317510050
3602145249,Skalité,SK0312509451
3602183292,Sklabiňa,SK0316512583
3602183291,Sklabinský Podzámok,SK0316512591
3602169477,Sklené,SK0319512605
3602183293,Slovany,SK0316512613
3602169478,Slovenské Pravno,SK0319512621
3602169294,Smrečany,SK0315511013
3601986781,Snežnica,SK0314509469
3602183294,Socovce,SK0316512630
3602168209,Stankovany,SK0318511030
3602145250,Stará Bystrica,SK0312509477
3602145251,Staškov,SK0312509485
3601859943,Stráňavy,SK031B517950
3601859089,Stránske,SK031B517968
3601861134,Stráža,SK031B517976
3601859942,Strečno,SK031B517984
3602183299,Sučany,SK0316512648
3602167082,Suchá Hora,SK031A510076
3601857556,Súľov-Hradná,SK0311517992
3602169295,Svätý Kríž,SK0315511048
3601859296,Svederník,SK031B518000
3602145252,Svrčinovec,SK0312509493
3602167088,Štefanov nad Oravou,SK031A510084
3602168213,Štiavnička,SK0318511056
3601857559,Štiavnik,SK0311518018
3601859094,Šuja,SK031B581712
3602183313,Šútovo,SK0316512656
3602168214,Švošov,SK0318511064
3602166363,Ťapešovo,SK0317510092
3601859944,Teplička nad Váhom,SK031B518034
3601861135,Terchová,SK031B518042
3602183300,Trebostovo,SK0316512664
3602183301,Trnovo,SK0316512672
3602167086,Trstená,SK031A510106
3602169296,Trstené,SK0315511072
3602183302,Turany,SK0316512681
3602169483,Turček,SK0319512699
3602183303,Turčianska Štiavnička,SK0316512702
3602183304,Turčianske Jaseno,SK0316545961
3602183305,Turčianske Kľačany,SK0316512711
3602169485,Turčianske Teplice,SK0319512729
3602183307,Turčiansky Ďur,SK0316512737
3602183306,Turčiansky Peter,SK0316512753
3601859945,Turie,SK031B518051
3602168210,Turík,SK0318507407
3602145257,Turzovka,SK0312509507
3602167087,Tvrdošín,SK031A510114
3602169307,Uhorská Ves,SK0315511099
3602168211,Valaská Dubová,SK0318511102
3602183308,Valča,SK0316512761
3601861136,Varín,SK031B518069
3602166359,Vasiľov,SK0317510149
3602166360,Vavrečka,SK0317510157
3602169297,Vavrišovo,SK0315511111
3602169298,Važec,SK0315511129
3602149421,Veličná,SK0313510165
3601859090,Veľká Čierna,SK031B518077
3602169300,Veľké Borové,SK0315511137
3601857557,Veľké Rovné,SK0311518085
3602169479,Veľký Čepčín,SK0319512788
3602169299,Veterná Poruba,SK0315511145
3601859946,Višňové,SK031B518093
3602167090,Vitanová,SK031A510173
3602169306,Vlachy,SK0315511153
3602183309,Vrícko,SK0316512796
3602183310,Vrútky,SK0316557358
3602169302,Východná,SK0315511170
3602145253,Vysoká nad Kysucou,SK0312509515
3602169301,Vyšná Boca,SK0315511188
3602149415,Vyšný Kubín,SK0313510181
3602167084,Zábiedovo,SK031A510190
3602183311,Záborie,SK0316512818
3602166362,Zákamenné,SK0317510203
3602145255,Zákopčie,SK0312509523
3602169303,Závažná Poruba,SK0315511196
3602149416,Zázrivá,SK0313510211
3602145254,Zborov nad Bystricou,SK0312509531
3601859091,Zbyňov,SK031B518131
3602167083,Zuberec,SK031A510238
3602166361,Zubrohlava,SK0317510246
3602183314,Žabokreky,SK0316512834
3602149417,Žaškov,SK0313510254
3602169304,Žiar,SK0315511200
3601859537,Žilina,SK031B517402
